-3.569,-25.597
21.82,-34.83
-5.694,-15.814
93.35,198.88
-15.864,-18.786
44.033,-23.714
-72.985,-27.041
92.02,-285.82
-58.094,-44.792
-111.772,-27.303
-80.03,-15.36
-76.977,-14.698
-8.67,39.07
-52.013,-23.524
-23.90,-6.42
13.868,-15.792
107.162,-0.673
-83.401,15.387
-60.211,1.978
9.014,-35.370
-462.303,128.614
80.915,-238.566
74.069,-124.443
23.28,4.29
3.298,-6.403
143.42,-129.88
-60.31,-79.10
-345.034,-46.986
-46.541,2.767
7.827,-102.911
-187.524,-3.099
34.417,-16.477
-69.211,-22.181
-83.662,41.467
-35.561,-10.651
-47.378,-75.708
-26.84,28.69
-339.398,-607.892
-453.7,-591.4
-25.56,-6.00
-142.871,-5.605
7.895,-10.518
-92.97,-11.48
55.24,-142.61
-37.527,-55.805
-16.268,-0.088
-110.37,-37.16
-25.154,24.689
-124.67,207.59
-97.42,3.65
-319.253,-17.823
-49.422,81.735
-53.63,13.63
-76.401,23.613
-10.60,-0.30
-31.040,-49.515
16.851,-10.756
1.76,43.37
19.554,-16.149
-59.38,2.55
-99.937,23.947
-22.006,140.413
-29.500,6.543
-209.62,-40.84
-670.230,822.399
-12.522,-381.196
-352.105,29.919
-60.943,-45.959
-145.49,-4.34
-3.89,5.30
60.08,-24.50
-54.159,8.741
-18.96,-181.56
91.849,125.335
27.298,-24.644
-7.150,-32.948
-43.24,-1.61
-497.68,-114.67
10.592,1.879
-32.519,15.424
-18.883,-6.935
740.746,-270.927
-49.952,-8.271
2.509,-27.315
-56.56,0.19
-218.69,57.76
0.26,-30.10
-17.071,6.830
-71.74,10.25
-66.124,-20.205
99.52,-39.19
17.017,-32.279
-39.545,-30.678
-26.55,-6.22
-15.179,-17.978
-109.426,88.930
-80.593,-31.055
-93.221,-8.348
-293.281,-63.568
33.554,-16.527
-54.665,-17.642
-158.61,21.86
-108.879,-27.661
-704.702,292.155
-77.864,-33.599
-83.95,-81.13
-26.158,-9.385
-15.874,-11.784
-11.589,-9.138
-23.071,-15.110
-11.426,-8.112
-18.180,1.106
-12.474,-9.085
26.280,-31.746
-424.597,-58.241
-210.49,-138.74
-19.342,-20.272
-42.132,-6.896
-41.277,-6.379
-28.016,-12.696
-359.699,139.016
-58.89,28.31
-71.779,-14.596
-3.030,23.285
-37.488,-17.458
81.912,-90.323
-71.532,-11.170
-605.176,85.701
-534.318,-64.270
-27.992,-20.279
-77.223,-24.409
-83.46,0.22
1.11,-56.56
-43.38,-25.25
-233.611,61.504
-235.08,53.54
-12.025,-8.119
-93.871,21.596
-37.66,-30.14
14.359,15.903
28.555,-19.862
-107.95,4.10
-469.99,-52.83
-18.08,-19.52
-29.710,-13.778
70.84,-22.54
-37.208,20.034
-20.750,-6.712
34.155,-69.539
28.883,-43.940
-8.140,-23.102
-37.705,33.723
-273.80,19.96
-48.371,10.607
-111.773,21.223
-125.28,18.47
-70.304,44.390
-800.720,882.301
-433.13,141.24
-6.06,9.14
-35.252,-33.302
-36.396,-63.956
16.629,-10.192
-13.517,-9.315
97.167,-288.066
-1070.202,-1063.849
-119.745,159.578
304.278,-114.932
-20.533,-46.131
34.475,-48.146
-58.211,-3.696
-235.951,-575.969
-59.626,-36.758
-87.957,-40.277
-19.960,-16.703
132.135,-33.841
-130.093,-21.369
-42.35,-30.67
-121.566,20.435
-50.001,-29.311
68.99,-41.85
-339.615,-82.181
-95.54,23.75
-17.203,-25.289
-46.723,23.172
45.51,-24.70
-276.903,44.621
-103.94,-43.87
15.914,82.243
-31.019,-38.850
-47.39,-7.87
-76.31,-0.49
-97.081,-17.176
-15.67,-10.49
-18.366,-59.098
31.230,17.196
-94.22,41.07
-468.923,63.469
-91.258,38.786
12.522,-6.052
60.825,-31.825
-100.681,-38.243
-462.182,-146.513
-41.68,-59.77
-13.533,-10.886
28.154,-48.279
-5.411,-41.794
-60.95,-356.29
-34.605,5.163
-28.395,13.226
17.49,-21.27
-86.260,-21.309
-49.36,-29.53
-194.664,-93.017
-10.428,-10.710
-23.157,-59.831
-19.627,-164.919
-140.625,4.024
7.25,139.88
43.70,-141.18
-12.951,-35.033
-520.53,-518.06
5.716,12.866
-1093.39,-2000.06
14.455,7.696
105.226,-31.260
-118.809,-71.508
-26.31,-419.38
-15.91,28.92
-202.484,-117.094
-63.69,-10.65
-100.531,119.870
188.574,131.580
-126.904,39.706
-69.968,26.597
-138.727,-3.338
-23.317,-55.329
-23.446,-24.638
-43.525,22.499
-50.95,21.07
-42.2,13.6
-13.57,-16.08
13.922,15.566
2.992,7.501
-60.69,-50.56
51.95,-11.08
-10.265,3.187
-38.907,-8.231
-114.03,-22.13
103.28,-318.63
-22.500,-8.898
-7.379,-13.343
38.373,-9.133
-61.46,-176.84
9.311,-3.426
127.468,-40.569
154.98,-66.43
59.929,-26.500
89.935,-124.303
-98.683,-153.908
8.851,9.815
-105.410,-62.973
-53.095,-8.339
-65.95,-14.54
-73.505,-67.871
-105.68,-68.40
-10.786,-28.376
-238.580,-62.451
-92.33,-85.67
-18.24,-20.72
-48.880,-17.284
-16.96,-27.83
-126.721,-228.837
-0.094,-3.368
24.47,-288.55
5.54,-3.12
32.046,-20.932
24.063,-16.779
-2.963,-25.374
56.41,-46.43
30.49,-119.21
15.057,-23.524
6.105,-11.251
-21.37,-29.98
-18.145,-32.242
0.01,-6.24
2.686,-2.117
23.690,-18.373
4.37,-36.65
47.391,-27.246
84.357,-33.336
-10.16,-3.66
-8.935,1.036
-5.10,-24.85
10.663,-41.073
11.963,-37.940
-12.05,-18.16
15.61,11.33
-11.09,-23.32
-10.451,-18.315
-2.37,-30.09
-16.762,-218.275
-8.53,-30.80
-6.05,-25.54
41.717,11.975
-129.56,-166.26
-2.911,-20.468
0.637,-53.975
-131.234,-98.230
96.74,-281.71
45.737,-285.189
84.87,-95.99
5.60,-25.81
108.519,-69.521
-22.08,-24.46
-614.85,-255.98
4.572,-9.291
1.272,-2.049
-39.42,-124.20
-9.016,-2.048
-71.16,-43.34
10.755,-32.180
-12.82,-4.15
-15.68,-24.88
-31.19,-100.92
32.97,14.00
-51.96,-156.56
-16.044,-16.111
-15.12,-25.18
-13.214,-24.567
-14.053,-24.937
-41.061,-27.005
-11.42,-26.83
-12.11,-23.30
-9.89,-22.83
1.097,-30.511
17.08,-138.02
4.372,-4.588
-53.92,-180.90
32.54,-25.57
-134.805,-71.730
-53.001,-253.304
10.79,21.11
209.41,62.39
26.283,27.104
10.46,-15.52
-35.40,-32.79
-10.21,-35.41
-4.32,-14.15
-10.60,-16.28
-5.53,-21.74
59.045,-48.265
-498.600,-1149.158
-465.861,-1141.168
-4.948,-10.553
-44.76,-185.66
50.61,1.22
15.14,-53.43
45.50,-31.08
61.63,-50.66
-18.530,-12.145
6.459,-26.154
68.30,-21.51
34.451,-23.898
22.220,-18.351
86.629,-78.165
-35.256,-111.519
-12.977,-17.736
44.81,-45.42
-8.98,-23.48
21.12,35.26
-56.853,-8.074
-7.37,-23.94
0.10,-118.18
5.24,-25.72
-0.900,-51.149
1.096,-17.329
0.539,-2.019
9.905,-32.048
-2.543,-7.346
28.317,-1.455
3.919,-8.092
104.663,-28.501
77.445,-58.460
37.540,-4.252
5.034,-10.825
29.058,-81.326
-22.764,-22.170
-58.731,-17.624
-36.821,-23.247
16.299,-33.679
22.636,-1.766
-12.879,-11.282
-7.225,-15.377
-18.472,-15.594
-5.2,-24.04
-7.65,-23.71
-20.29,-47.65
-5.41,-21.12
265.543,-202.584
-97.54,-44.56
0.30,-0.48
1.451,-1.626
-15.294,-23.625
6.108,-26.699
-0.575,33.156
4.943,-18.506
-1.116,-6.066
31.72,-13.33
-1.36,-36.45
-10.417,-10.913
-2.165,-60.735
-129.803,-90.543
16.560,-17.375
65.34,7.45
-34.917,-63.307
100.33,135.02
-667.446,-378.224
-45.35,-37.34
-21.145,-1.572
-25.87,21.46
0.778,-5.855
102.361,-93.091
68.437,-50.621
66.502,-9.814
17.267,-110.707
44.133,0.360
-12.44,-16.73
-41.815,-26.035
40.13,99.17
-42.10,-59.94
3.22,-4.02
193.111,-195.662
21.709,1.643
62.63,2.66
14.74,-14.32
-63.051,-6.024
-98.10,-19.65
-66.816,-152.296
307.347,-234.595
-43.269,-18.584
-1.483,-31.351
-4.991,-9.931
15.26,24.79
104.147,-84.201
43.40,2.61
-72.90,-55.55
7.724,-2.801
-32.904,32.353
33.98,-34.77
45.75,-33.59
-5.860,-10.920
-15.544,-13.847
44.530,-0.487
232.230,-495.378
-67.49,-11.75
-9.48,-116.69
48.894,54.530
7.300,1.212
6.321,-19.121
7.858,-25.896
-31.841,-21.200
-11.31,-20.47
31.130,-30.013
12.654,-37.697
15.78,-37.79
-18.006,-313.989
21.781,4.591
61.567,-41.232
-24.41,-39.66
14.228,-6.894
112.516,46.738
1.63,-2.65
1.68,-40.06
1.271,-5.828
-100.28,-25.99
-91.09,-28.21
-30.084,7.256
-47.54,-142.73
83.40,40.58
-40.370,-78.455
-92.50,-43.29
155.51,-44.43
-547.75,-701.42
-7.972,-16.398
15.558,2.571
22.975,-26.581
-19.120,-89.427
20.64,-10.63
105.195,-53.710
70.287,-22.559
10.862,-15.416
8.596,-15.536
-17.679,-41.933
-22.060,-30.827
456.058,-309.224
8.583,-3.825
29.108,-33.377
13.993,-20.922
19.021,-21.713
5.652,3.825
17.674,6.335
-1.426,-21.644
-3.441,-118.101
115.435,-67.712
35.26,5.71
20.765,-19.951
18.766,-19.647
-41.953,-103.817
-107.017,12.441
-84.884,-34.239
30.264,-47.593
-30.98,-73.42
-100.919,53.306
-17.51,-13.96
-24.64,-74.42
15.93,-13.29
124.16,-962.82
8.88,-15.27
-5.328,-12.207
12.333,17.864
10.102,-0.825
-2.892,-32.443
-0.562,-2.294
6.91,-8.21
39.657,-13.766
96.805,-10.140
-55.569,13.628
128.19,62.16
-42.213,72.995
35.792,-3.586
0.395,-10.456
-19.403,-39.531
1.459,6.760
-41.45,159.34
1.23,-12.73
0.935,-8.772
-6.994,11.952
50.044,28.363
46.474,31.313
14.656,-11.367
254.54,82.51
-17.768,4.496
133.84,44.81
2.395,16.148
15.556,-0.282
51.330,-9.057
8.279,-87.939
-13.024,-80.085
213.280,-156.953
4.528,-4.507
45.944,-480.965
8.255,-13.162
-223.952,-69.763
-20.395,-8.684
-11.462,-6.052
-1.776,13.985
-53.80,-34.04
-292.13,-10.38
5.442,-26.270
7.676,-97.830
2.005,-8.963
-62.17,79.66
9.318,29.522
536.23,385.29
53.593,-0.223
101.694,-81.141
14.201,12.049
42.906,-123.903
-178.84,-79.27
-21.422,-33.290
49.982,-11.622
108.07,-221.57
-0.89,-32.11
1.070,13.640
4.249,16.199
1.75,-10.11
16.16,-10.60
16.99,-2.98
32.745,5.630
39.045,-2.923
-56.044,32.670
-122.563,87.140
38.682,-59.551
25.226,-62.651
-8.332,41.390
-7.32,36.07
-7.269,-10.923
-51.062,-69.439
0.238,-47.108
-7.25,-95.56
14.853,-124.527
69.654,39.707
11.96,-28.97
38.867,-8.609
52.776,97.020
-49.921,-34.509
-13.172,-7.790
72.175,-5.217
21.853,-16.611
65.38,-38.61
310.93,-1282.19
-34.067,-6.700
-113.970,11.482
98.835,115.120
8.180,-33.113
16.543,13.955
11.609,18.605
0.375,-7.100
5.420,-8.189
55.446,57.339
45.52,11.74
118.09,-48.06
2.985,0.088
-9.462,-0.344
-20.44,-43.33
16.457,-11.468
39.558,27.772
-61.654,54.319
-51.88,-88.10
-68.674,-84.561
-47.39,43.81
-89.230,-65.160
-12.557,-6.890
0.178,-9.369
-1.92,-5.89
9.056,-20.830
17.962,-59.923
195.971,-243.234
-9.086,-335.655
-7.526,-10.231
35.015,7.515
87.690,-73.705
3.431,-35.132
12.100,5.142
15.076,-20.287
7.277,0.318
18.7,26.5
66.21,22.22
1.272,-13.365
-387.472,-419.497
53.82,8.47
-11.702,-203.994
-30.476,-197.504
-60.86,-43.69
-53.507,17.999
-99.15,-15.39
-21.18,-156.48
-19.355,-1.631
-43.501,-38.046
-25.328,1.821
-54.917,-103.891
-116.087,72.261
10.121,5.627
6.571,1.305
0.956,-6.636
-0.383,-5.809
23.404,-15.797
30.128,80.000
4.500,23.359
-21.233,-11.973
9.434,5.541
18.782,16.184
-312.087,-773.179
-4.349,-38.848
3.980,5.282
-16.345,39.822
-9.120,31.964
0.922,-10.270
-126.13,-107.44
8.713,16.613
22.325,36.510
-68.157,6.926
15.246,0.316
2.852,-7.278
69.968,7.444
-78.907,-64.894
-77.716,-60.971
1.208,-44.761
7.398,26.535
-0.81,2.18
82.44,-18.73
-100.150,53.998
-0.02,8.55
1.341,53.261
4.022,47.670
-1.078,-1.540
-7.17,-6.15
17.819,15.190
4.308,-9.834
15.128,-17.015
0.882,-6.543
9.807,-7.535
-3.462,-4.667
-5.335,-49.180
184.714,-164.279
120.27,-89.58
-37.817,-7.016
23.672,-16.546
-97.373,107.313
-461.52,342.28
-5.386,-2.643
-91.057,-17.686
-47.69,26.90
135.810,-1040.953
-4.298,-5.621
-15.295,24.487
1.540,-3.721
-10.685,-11.771
-3.09,1.11
114.276,18.316
6.232,9.400
-4.143,-2.763
12.235,11.229
1.520,35.883
14.908,14.425
58.17,3.84
12.541,-19.117
18.674,12.599
1.480,-10.248
-39.938,12.121
15.349,-11.775
-38.328,-185.535
-174.718,-5.036
3.855,-15.726
-180.17,85.92
4.756,-38.223
-5.537,49.931
2.863,0.258
-16.75,41.09
1.90,-3.53
-20.16,-38.34
6.89,-0.87
-3.665,-1.154
-76.611,-56.516
-117.972,-42.922
-69.512,28.662
116.83,-171.37
-20.15,-9.39
-30.287,-9.363
-22.732,-20.110
-27.29,2.82
-38.796,58.493
-39.617,3.554
-39.960,7.346
2.67,6.47
29.04,27.03
23.969,23.461
200.94,286.23
1.404,-2.884
-7.36,4.06
-1.287,-4.693
4.497,13.514
1.16,-3.47
-33.61,-27.87
35.84,-5.83
-8.98,24.11
84.74,-111.58
-48.580,13.647
-8.669,-348.350
-59.431,332.280
4.366,-16.526
35.41,-85.30
7.426,50.451
-21.558,-5.091
13.900,62.391
11.09,61.39
6.18,50.42
7.207,49.009
4.371,65.844
-0.60,-1.26
-0.80,0.36
11.629,105.208
72.665,35.379
0.930,-0.226
68.090,69.404
2.739,13.168
-2.802,-4.292
-3.612,-4.166
355.66,330.60
3.150,-11.184
29.460,79.199
30.16,-5.14
-15.384,44.260
21.05,82.06
3.676,-2.695
-3.18,-6.45
40.228,20.979
-28.342,-68.976
2.143,-2.223
14.71,-8.96
38.196,-70.153
-59.55,188.31
-9.483,-5.396
-25.166,-87.380
106.757,323.164
-0.932,373.786
1.683,-3.139
199.08,70.18
41.992,-203.157
-12.532,-9.929
4.028,-5.627
-71.038,-10.227
13.859,-7.738
-9.293,-1.012
-10.75,9.66
-16.683,30.084
-11.05,6.72
-101.85,-78.08
-4.37,8.66
-136.17,107.12
4.003,19.658
-2.73,-20.54
-43.985,27.519
68.621,-2.210
58.249,35.140
-40.08,54.59
-23.778,19.524
-6.243,9.475
-6.07,10.43
-5.60,5.76
-3.857,5.651
-6.689,1.023
-21.396,20.144
-56.878,149.108
34.36,-69.11
-7.65,10.54
19.93,23.24
4.65,83.10
23.314,227.768
-36.013,34.684
3035.017,726.964
135.92,-27.53
-147.98,61.35
-24.066,13.306
-24.01,13.52
-12.052,14.247
-12.82,4.23
-4.301,3.322
-6.05,4.66
-7.808,10.611
-5.10,7.76
18.742,-0.142
22.335,-11.593
-4.90,7.41
81.13,-71.12
-100.273,85.659
100.502,184.180
118.800,-1.521
27.785,-35.722
-47.45,-9.75
-2.816,4.137
-13.919,18.036
-13.361,10.959
-67.140,25.445
-31.368,23.452
-42.268,-18.616
-39.146,32.260
-1.302,1.637
-31.903,117.940
57.75,10.93
-24.42,34.44
-16.284,14.567
-9.792,33.350
19.32,-5.54
-150.09,49.44
-25.335,10.549
-25.119,10.305
-130.55,42.98
-20.600,15.405
-8.55,7.08
-9.29,8.85
28.99,-103.35
54.775,27.012
-21.925,11.574
-25.52,22.06
-66.07,242.97
148.129,550.143
32.88,-1.53
-0.611,12.950
-69.36,-75.78
66.672,94.675
-47.785,-167.806
101.535,-20.207
333.716,219.423
-31.417,-47.826
-33.476,-30.113
-20.362,10.937
-11.40,11.52
-27.15,-14.18
-8.651,9.224
-175.405,282.080
-6.63,5.32
-145.711,-301.180
-1.89,19.21
-23.255,119.249
13.575,28.139
-28.91,5.17
-21.81,17.32
41.97,49.42
85.705,176.113
9.80,-14.30
3.03,34.67
-73.668,-63.504
33.395,5.812
91.03,-22.23
-93.16,-91.17
-15.779,-2.912
-14.390,-1.200
-14.96,0.48
-13.08,3.55
-67.451,33.101
-32.54,5.87
-16.64,15.00
-18.86,11.98
-28.18,41.48
-4.43,8.38
-50.84,19.01
26.170,34.330
-12.184,200.786
18.485,38.123
311.534,83.557
1331.027,647.725
1337.530,649.840
382.538,373.589
42.827,-16.559
680.110,294.318
-18.06,-208.63
-23.880,5.480
-133.41,-1.82
-10.74,6.60
-34.09,18.55
-37.48,14.59
-13.780,-0.181
-2.00,-95.51
-35.74,-152.22
-29.781,29.887
23.620,108.653
11.069,107.302
2.988,25.636
-4.233,10.850
9.821,34.453
23.142,4.943
94.372,28.564
19.119,-8.749
-71.718,-131.350
166.041,-105.496
126.534,59.909
138.38,153.89
665.086,178.070
63.22,-54.21
-419.935,209.671
-12.192,5.367
-12.88,8.19
-11.51,4.71
-105.204,-39.904
19.521,-39.238
-17.188,36.518
-17.544,34.555
33.34,14.89
121.596,-212.411
27.434,61.285
66.102,43.764
87.30,0.09
263.66,26.77
309.230,10.815
262.615,14.961
-80.81,34.97
-18.80,4.85
-15.93,0.49
-14.47,2.36
-41.591,-38.694
-14.799,0.626
-24.73,7.20
-17.01,11.50
-3.870,9.088
-156.47,108.95
-8.81,-5.26
-29.432,29.926
135.924,266.877
50.85,114.74
27.256,16.598
42.107,-11.216
28.539,52.107
-50.395,3.214
78.169,38.800
-35.033,85.430
-14.75,3.10
-18.36,12.03
-22.39,11.48
-34.517,11.575
-36.01,7.09
-24.297,1.409
-129.05,40.89
-29.430,26.831
111.12,107.49
-29.197,5.181
-2.270,-1.240
-4.625,53.130
-4.815,66.518
310.909,1049.060
28.012,61.923
113.658,62.375
-33.506,-26.239
-79.629,11.798
75.927,73.401
74.337,-11.324
62.919,44.139
-28.20,1.80
-88.144,-7.202
-6.302,2.021
-4.97,1.67
-37.621,9.269
-6.480,1.900
27.59,-30.73
-16.29,-27.67
83.013,-56.328
-138.717,134.880
-4.585,2.973
10.182,125.469
121.149,-48.414
412.11,127.74
90.410,56.986
-5.07,16.51
46.542,-101.536
140.561,19.647
33.654,-49.433
-74.717,18.854
-56.17,16.19
-4.491,1.604
-6.976,1.118
-33.863,-7.236
-37.61,11.08
-36.86,5.90
-34.81,14.18
-26.011,31.141
-117.699,33.964
133.000,-34.192
6.931,-43.593
53.444,41.180
84.011,-54.850
105.607,-48.057
86.541,-50.115
-72.928,-7.964
-22.022,2.755
-28.20,-7.21
-100.35,33.49
30.340,-15.710
-127.94,-1.82
-22.050,-20.218
-56.841,-176.791
2219.54,324.09
5.25,-2.53
-4.465,4.861
1706.747,1164.959
-17.506,-6.325
120.393,-179.597
-26.946,-6.772
-49.94,-7.19
-38.874,-13.280
-35.81,-10.36
-152.35,7.00
-18.467,0.467
-37.431,-6.576
33.88,-37.02
-29.729,-6.647
-1.467,-47.437
-231.04,-26.39
-51.34,-5.40
-77.818,45.738
-37.97,11.15
-88.395,-23.285
-36.555,-135.715
16.782,11.957
26.323,4.721
-37.556,61.431
-54.49,1.16
-45.670,-15.666
-22.246,-23.235
47.93,-22.95
78.849,-61.755
58.510,62.022
9.526,-23.213
-35.35,5.56
-30.66,-10.13
-76.734,-15.551
28.23,-265.08
-12.820,-3.948
-170.93,91.67
-39.548,-13.760
-40.20,-12.80
264.17,-22.75
-108.236,-132.718
-19.981,-65.222
18.954,52.520
-8.312,-17.597
-96.12,-13.27
2.984,-9.385
136.944,95.932
68.14,-31.86
56.81,-43.47
20.003,-12.607
-37.392,13.788
-186.081,-6.757
-32.36,-12.51
-42.97,-16.18
112.266,-65.641
-24.464,-4.226
-32.92,-14.60
-4.272,-1.664
-36.46,-11.36
-55.129,1.026
-87.54,-32.54
-4.58,-15.88
-9.51,-14.34
68.656,-250.044
1303.872,-674.186
-10.769,74.585
52.734,119.983
-123.84,-30.17
-185.72,5.79
-30.068,-15.526
-30.69,-13.08
-28.386,-10.447
-29.518,-21.698
28.959,-21.326
-69.161,-16.583
-10.23,-37.43
-1.817,-31.511
-125.51,-78.25
190.891,-9.479
12.985,-369.816
-24.451,-4.913
40.07,-20.17
-64.223,-17.832
57.129,-106.006
-79.450,-24.729
-26.15,-12.03
-15.517,-26.408
0.996,-18.345
-281.986,-354.837
42.561,-21.617
-70.72,-39.44
30.717,17.334
107.195,-62.575
-25.096,2.455
132.50,-26.66
-29.85,-15.17
-33.27,-23.16
-66.58,-32.31
4.621,19.730
81.78,-132.16
-64.120,-49.688
80.815,800.573
56.620,-53.512
-3.24,-6.73
-1.823,-7.517
-15.30,-11.72
-38.997,-26.863
-7.194,-9.419
-192.53,-233.51
103.058,8.499
24.35,-54.47
-8.966,-6.343
200.742,109.341
-1.881,-11.363
0.81,-158.15
-42.67,9.94
9.098,-23.224
3966.661,-2536.192
41.94,-3.93
135.16,-4.38
10.00,-27.62
-9.64,-7.46
-3679.25,473.67
-3608,686
-3614.39,802.98
-11.70,-11.69
3.209,9.344
-14.268,-11.680
17.99,-31.58
-37.437,-7.925
-8.186,16.042
-17.321,-190.056
38.596,-70.984
1211.761,-1130.237
233.177,-58.241
25.72,-3.32
-14.08,2.57
-57.37,-44.55
-97.74,-134.15
-4.085,-3.758
-188.66,-401.85
2.73,-12.92
53.428,25.638
34.381,-29.921
-11.96,-56.57
-38.400,-78.362
69.912,-185.861
59.61,-72.69
313.012,-569.473
20.79,-25.20
126.69,-147.47
-26.77,-20.18
-24.25,-18.64
-27.51,-22.44
4.873,-17.824
-29.26,-15.72
-17.287,-82.275
27.364,6.503
-76.952,222.452
18.02,-207.57
-1.11,-45.31
-1.86,-13.02
6.90,-86.02
15.421,-37.115
-22.90,-21.69
-22.77,-20.13
14.62,-7.33
-12.56,-4.76
-13.09,-14.67
-20.94,-23.67
-28.26,-28.82
-112.92,-71.18
-120.01,-82.09
39.73,-24.91
-54.01,-99.25
-1.775,8.960
-125.674,32.426
90.983,-137.406
155.80,-53.86
0.870,-5.177
-10.37,-10.28
-97.126,-48.849
-4.057,-4.639
-4.590,-22.568
-98.817,-42.070
-17.80,-36.67
-0.44,-15.77
-15.034,11.334
-24.15,-21.90
-25.20,-27.13
-15.707,-18.158
-25.175,-17.856
-141.535,-133.142
-1623.275,-275.548
2.16,22.04
-22.409,-143.793
-8.039,-25.927
-50.775,-149.745
12.18,-8.76
32.209,-116.646
25.824,-82.965
49.24,66.53
39.432,26.204
80.022,24.880
24.64,-0.25
19.357,10.764
-17.62,-22.51
-35.78,-39.83
-22.01,-21.75
-22.86,-18.87
-20.794,-20.794
42.05,9.14
-1.69,-3.39
-159.71,-52.25
13.004,7.554
-15.034,-190.901
38.421,-96.728
11.560,-35.355
175.510,-118.374
28.531,-12.090
-29.92,-30.68
-9.163,-17.377
-149.80,57.37
-169.106,-266.391
-18.440,41.784
-34.654,-45.784
-13.68,-19.89
-6.209,-17.699
103.685,-175.956
-8.27,-8.70
139.10,-228.66
-8.190,-36.977
40.977,-84.466
-13.07,13.64
-29.489,-109.632
-44.781,-16.941
-26.10,-54.77
-15.62,-25.43
7.59,-13.30
0.02,-1.98
1029.610,106.935
-25.78,-38.30
-18.837,-38.102
-16.95,-53.09
-3.75,-27.43
1.471,-10.798
93.45,-54.09
2.890,-18.125
22.61,51.40
105.391,62.841
212.563,89.058
20.87,30.64
413.480,116.037
-64.350,-59.503
-295.220,-74.313
6.014,3.700
1.744,3.390
45.340,-97.647
359.565,619.186
-198.096,238.812
24.616,54.757
-23.542,-12.414
-6.518,-2.956
32.692,-2.895
36.985,-150.889
220.022,-124.661
89.74,-55.81
81.136,-6.795
-36.663,6.068
70.028,-33.714
-13.33,38.48
-439.836,-214.071
-546.01,-1223.07
70.691,8.888
-60.641,-28.047
-71.5,-34.5
-3.101,-8.174
125.972,-42.909
-413.372,-98.047
132.908,16.011
-9.823,-30.085
-39.38,7.71
79.486,40.041
54.277,9.902
-5.197,-0.984
-4.452,-4.010
-52.197,-46.004
36.999,11.169
-35.213,-23.304
-67.012,3.473
-14.011,-3.919
8.995,36.267
-12.012,6.231
-19.359,4.085
-52.273,23.058
-50.502,16.613
26.330,0.079
9.198,-38.257
-1.106,6.383
-19.696,144.907
30.035,-34.931
-73.952,5.748
-4.385,-23.297
-3.300,-1.590
24.59,-14.01
-228.031,-229.577
87.00,-38.24
70.440,-41.070
